size,text
57,Re
49,朋友
43,同居
34,求助
30,名聲
30,真的
29,分享
28,男友
27,女友
27,討論
26,傷名聲
24,傷名聲嗎
23,同居真的很傷名聲
23,居真的很傷名聲嗎
23,心情
21,女生
21,這樣
18,女朋友
17,一個
17,怎麼
15,因為
15,沒有
14,對方
14,覺得
13,不是
12,po
12,工作
12,我們
12,異性
12,認識
11,可以
11,問題
11,我的
11,接受
11,朋友跟
11,的人
11,言語
11,跟異性
10,不會
10,友跟異性這樣言語
10,大家
10,女朋友跟異性這樣
10,朋友跟異性這樣言
10,的女
10,經驗
10,能否接受男
10,跟異性這樣言語往
9,什麼
9,分手
9,友的
9,如何
9,異性這樣言語往來
9,自己
9,還是
8,也不
8,個人
8,我是
8,是不
8,每天
7,一定
7,一直
7,不好
7,事情
7,但是
7,其實
7,只是
7,同事
7,對象
7,就是
7,年的
7,很多
7,我也
7,手機
7,時間
7,有沒有
7,男生
7,知道
7,跟我
7,都是
6,一起
6,之前
6,今天
6,友同
6,反應
6,可能
6,喜歡
6,女兒
6,如果
6,對話
6,就不
6,愛情
6,時候
6,曖昧
6,朋友的
6,正確
6,每次
6,發現
6,聊天
6,跟男
6,開始
6,電話
5,一次
5,上的
5,不愛
5,不知
5,不要
5,也有
5,交往
5,以為
5,個月
5,原因
5,同事送
5,和男
5,女友同
5,希望
5,常常
5,年多
5,想要
5,我覺得
5,我跟
5,所以
5,打電
5,是女
5,最近
5,樣的
5,現在
5,生理
5,用心
5,男朋友
5,的事
5,的情
5,的時
5,的男
5,的經驗
5,第一
5,結婚
5,聯絡
5,觀念
5,該怎麼
5,跟男友
5,送禮
5,這種
5,這麼
5,需要
4,line
4,一下
4,一年
4,一樣
4,不同
4,不太
4,不知道
4,不過
4,中的
4,也是
4,個女
4,到一
4,劈腿
4,原來
4,原文
4,可是
4,同居的
4,和男友
4,四年
4,因為我
4,在一起
4,多了
4,大學
4,大家都
4,大的
4,天都
4,女人
4,女友同事送禮
4,妙禪
4,妳的
4,小生
4,已經
4,建議
4,怎麼辦
4,情嗎
4,情的
4,感情
4,我看
4,我說
4,打電話
4,是女生
4,根本
4,標題
4,次見
4,每天密
4,無法
4,理解
4,生理反應
4,生的
4,男女
4,的女兒
4,的女生
4,的對
4,的時候
4,目前
4,看板
4,確的
4,第一次
4,繼續
4,而且
4,該如何防
4,說不
4,這篇
4,過去
4,都會
4,雖然
4,面的
3,ptt
3,xd
3,一些
3,一切
3,一直在
3,不小心
3,不能
3,之銘言
3,之間
3,互動
3,人家
3,以前
3,以後
3,件事
3,你對
3,來看
3,信任
3,個女生
3,個禮
3,假設
3,傳染
3,內容
3,兩個
3,兩年
3,到底
3,前女友
3,又不
3,友不
3,友交往
3,友到
3,友說不
3,另一
3,只有
3,各自
3,同學
3,同意
3,告知
3,唱歌
3,回憶
3,回文
3,回頭
3,在意
3,多的
3,女友的
3,女孩
3,女的
3,如何克制生理反應
3,媽媽
3,學校
3,學習
3,封鎖
3,對象原來信妙禪大
3,差異
3,年的感情
3,引述
3,很熟
3,後的
3,心情不
3,心態
3,您的
3,情人
3,想問
3,意見
3,愛滋
3,懷念
3,我個人是
3,我女
3,我有
3,我沒
3,才會
3,換了
3,文章
3,新對象原來信妙禪
3,新的
3,方的
3,是一
3,是你
3,是否
3,是對
3,是很
3,是男
3,是這
3,時就
3,曾經
3,會在
3,有一
3,有些
3,有問題
3,朋友之
3,本身
3,正常
3,正確的
3,死會
3,每次都
3,沒什麼
3,照片
3,父母
3,狀態
3,甚至
3,男友自
3,男女朋友
3,當朋友
3,的原
3,的回
3,的我
3,的朋友
3,看了
3,睡著
3,第一次見
3,翻譯
3,而已
3,而我
3,而是
3,聊的
3,聲的
3,能說
3,至少
3,要分
3,要我
3,要這
3,見面
3,覺得我
3,話來
3,認識了
3,說的
3,講話
3,議題
3,象原來信妙禪大師
3,起來
3,距離
3,跟他
3,跟我說
3,轉錄
3,這個
3,這樣的
3,過來
3,過的
3,還在
3,那種
3,開心
3,頻率
3,高中
2,Fw
2,GAY
2,Gossiping
2,Mon
2,Nov
2,WomenTalk
2,XDDDDD
2,http
2,一個人
2,一個月的
2,一個禮
2,一半
2,一天
2,一年多
2,一時
2,一般
2,一起住
2,一輩
2,三個
2,上的女生有同居經
2,下午
2,下班後不願意花時
2,不一
2,不上
2,不到一
2,不可
2,不太會
2,不安
2,不小心睡著
2,不想
2,不會送這麼
2,不要再
2,不要打
2,不需要
2,不願意花時間陪我
2,串回文
2,也不會
2,也會勸我重視的親
2,也沒
2,了新的
2,事實
2,事情的
2,交往六年
2,交過
2,人是不會想要同居
2,什麼的
2,他在
2,他尚未結婚的情人
2,他是
2,他的
2,他說
2,以下
2,以後的
2,但一
2,但因為
2,住在
2,作型態差異大的情
2,作者
2,作與愛情的平衡點
2,你一
2,你以為
2,你對她
2,你有沒有
2,你的
2,你自
2,來了
2,來說
2,來還是
2,個人是不會想要同
2,個多月了
2,個字
2,個禮拜
2,假設一個
2,偶爾
2,像是
2,先說
2,公司
2,其中
2,其他
2,其女友
2,其實就
2,出去
2,出國工作與愛情的
2,分享一下
2,分手後
2,分開
2,別人
2,別跟他尚未結婚的
2,到一個
2,到妳
2,到這
2,前的
2,前輩
2,前陣子
2,前面
2,動漫
2,勸我重視的親友別
2,半年
2,南部
2,即將
2,去回憶
2,友下班後不願意花
2,友了
2,友以
2,友別跟他尚未結婚
2,友同居
2,友在
2,友從女孩變成女人
2,友有
2,友的女兒要嫁給大
2,只是不
2,只是朋友
2,只能說
2,只要
2,叫我
2,可能會
2,各有
2,各種
2,各自有
2,同居傷名聲的原因
2,同居沒什麼
2,告白
2,告訴
2,周圍
2,哈哈
2,唱歌給
2,唸書
2,問卦
2,問問
2,問我
2,問題還在
2,喜歡上的女生有同
2,喝一杯
2,四年了
2,四年的感情
2,回應
2,回答
2,回頭了
2,因為某
2,困難
2,國外
2,國工作與愛情的平
2,在意所以
2,型態差異大的情侶
2,報備
2,壓力
2,外表到底有沒有問
2,大學同學
2,天和
2,天會
2,天都會
2,太多
2,太過
2,女友從女孩變成女
2,女性友人
2,女方
2,女生的
2,她很
2,她的
2,姑娘
2,學生
2,完這
2,室友
2,家裡
2,對同
2,對女
2,對對方
2,對方的
2,對有
2,對話內容
2,小弟
2,小生的誠實翻譯機
2,尚未結婚的情人結
2,就不配擁有愛情嗎
2,就很
2,就沒
2,工作型態差異大的
2,工作與愛情的平衡
2,工程師
2,差異大的情侶夫妻
2,年代
2,年前
2,年輕
2,幾乎
2,彼此
2,很久
2,很好
2,很長
2,後不願意花時間陪
2,後來
2,後續
2,後還
2,得很
2,心了
2,心情不好
2,心的
2,忍不住
2,怎樣
2,怎麼學習信任伴侶
2,怎麼繼續
2,您的意見
2,情況
2,想法
2,想起
2,愛你
2,愛的
2,感覺
2,態差異大的情侶夫
2,戀愛
2,我一
2,我也會勸我重視的
2,我個人是不會想要
2,我們兩
2,我卻還是
2,我和
2,我喜歡
2,我在
2,我工作
2,我很
2,我男友
2,我發現
2,我的外表到底有沒
2,我的朋友
2,我終究不明白女人
2,我講話
2,我跟我女
2,我這種理解有錯嗎
2,我還
2,我重視的親友別跟
2,或是
2,或許
2,截圖
2,手機排版
2,手機給對方用之後
2,打招呼
2,打擾
2,打砲
2,打電話來
2,找人
2,把你當
2,把新買的手機給對
2,抒發
2,提了分手
2,提分
2,故事
2,整個
2,新女友
2,新買的手機給對方
2,方打電話
2,昨天
2,是一些
2,是不是
2,是不會想要同居的
2,是什麼
2,是以
2,是因為
2,是太
2,是想
2,是懷念
2,是有
2,時代
2,時候沒
2,會傳染愛滋
2,會勸我重視的親友
2,會起
2,會跟
2,會這樣
2,有一個
2,有三
2,有人
2,有兩
2,有各
2,有和男
2,有女
2,有房間
2,有時
2,有正確的
2,有殘缺就不配擁有
2,有相
2,有點
2,朋友之間
2,朋友到
2,朋友的女兒要嫁給
2,朋友看
2,未結婚的情人結婚
2,本來
2,本文轉錄自
2,東西
2,標準
2,次見面
2,歐霸
2,歡上的女生有同居
2,正確的懷疑
2,歲的上司怎麼辦
2,殘缺就不配擁有愛
2,每天都
2,每次都說
2,沒事
2,沒聯
2,沒辦法
2,清楚
2,為主
2,為什麼
2,為何
2,為大
2,然不是
2,然後
2,照顧
2,班後不願意花時間
2,男友下班後不願意
2,男友是
2,男友自己
2,男友說不愛就不愛
2,男女朋友的
2,男方
2,男的
2,畢業
2,異性朋友
2,當男友下班後不願
2,疾病
2,發文
2,發現了
2,的一
2,的不
2,的事情
2,的人生
2,的前
2,的地方
2,的外表到底有沒有
2,的女兒要嫁給大她
2,的女生有同居經驗
2,的定義
2,的對話
2,的對象
2,的工
2,的心態
2,的想
2,的愛
2,的手機給對方用之
2,的文章
2,的曖昧
2,的生
2,的親友別跟他尚未
2,的話
2,的那種
2,的都
2,目前已跟男友交往
2,看完
2,真的要這麼絕情嗎
2,知道我
2,社會
2,禮物
2,禮貌
2,種事情
2,穩定
2,突然
2,算同居
2,約會
2,終究不明白女人心
2,絕對
2,給你
2,給她
2,給我
2,經過
2,缺就不配擁有愛情
2,聊聊
2,聽到
2,肥宅
2,自己不
2,自己也
2,自己的
2,自從
2,自由
2,蠻高級的
2,表到底有沒有問題
2,被封鎖
2,被我
2,複雜
2,見過
2,視的親友別跟他尚
2,親友別跟他尚未結
2,訊息
2,許多
2,話很
2,該怎麼學習信任伴
2,認為
2,認真
2,說真
2,說這
2,請女生幫我看
2,請見諒
2,謝謝
2,變得
2,讓對方
2,買的手機給對方用
2,起生
2,超過
2,跟他尚未結婚的情
2,跟女
2,跟她
2,身體
2,這件事
2,這是
2,這樣會
2,遇到
2,過幾
2,還好
2,都不
2,都是女生
2,都有
2,重視的親友別跟他
2,附近
2,非常
2,面對
2,面都
2,順便
2,高中的
2,麼一直在
2,麼不